Country_Region,Confirmed,Deaths,Recovered
India,55470,936,51728
India,121227,1884,116079
India,115241,1030,112424
India,920373,12096,896116
India,765924,3095,692480
India,9525,127,9144
India,0,0,0
India,242571,3618,228831
India,1935636,49580,1828546
India,28206,356,26678
India,13445,139,13139
India,4219,8,4098
India,11929,79,11646
India,329866,1876,325432
India,38164,633,37115
India,166770,5349,157496
India,308852,2700,295987
India,5900,128,5233
India,818935,12135,797391
India,287108,1546,279456
India,33276,385,32779
India,0,0,46107
India,586751,8379,563278
India,91281,1515,84692
India,553216,9738,530366
Indonesia,751270,22329,617936
Iran,1231429,55337,995570
Iraq,596193,12824,539817
Ireland,93532,2248,23364
Israel,428510,3356,379910
Italy,35723,1218,23132
Italy,10982,256,4585
Italy,24265,479,14923
Italy,191407,2864,110215
Italy,174141,7808,109546
Italy,50742,1669,37320
Italy,164964,3792,84811
Italy,60881,2898,52386
Italy,481959,25203,401444
Italy,42317,1581,28997
Italy,6634,192,4719
Italy,29764,742,18229
Italy,22033,952,19182
Italy,198886,7960,164397
Italy,92359,2481,35965
Italy,31478,751,14048
Italy,94766,2440,57979
Italy,120917,3700,107381
Italy,29188,625,24759
Italy,7290,381,6501
Italy,258680,6629,159469
Jamaica,12915,303,10532
Japan,16767,216,13596
Japan,143,1,100
Japan,492,8,385
Japan,11208,121,8660
Japan,471,13,365
Japan,355,12,325
Japan,9121,119,7272
Japan,956,21,673
Japan,2348,35,1706
Japan,2339,45,1935
Japan,3392,36,1778
Japan,13536,456,11309
Japan,10128,220,8404
Japan,2488,38,2123
Japan,1084,51,915
Japan,389,24,297
Japan,306,3,206
Japan,1031,14,875
Japan,21730,280,17855
Japan,669,8,540
Japan,1905,18,1466
Japan,4906,53,3431
Japan,1297,18,1108
Japan,2221,16,1694
Japan,783,9,668
Japan,1206,15,1029
Japan,675,4,311
Japan,2000,24,1620
Japan,545,3,436
Japan,700,6,561
Japan,1390,15,762
Japan,5411,81,4902
Japan,30297,588,25866
Japan,1900,1,1750
Japan,469,3,409
Japan,14511,211,11017
Japan,1199,12,937
Japan,209,0,178
Japan,2717,41,2177
Japan,1534,6,1006
Japan,199,9,183
Japan,61105,631,50365
Japan,119,0,66
Japan,562,26,478
Japan,8,0,8
Japan,629,7,565
Japan,390,9,304
Japan,589,3,460
Japan,576,11,482
Jordan,295765,3851,271834
Kazakhstan,202060,2749,176774
Kenya,96614,1681,78802
"Korea, South",62593,942,43578
Kosovo,51502,1336,41854
Kuwait,150869,936,146777
Kyrgyzstan,81156,1356,76148
Laos,41,0,40
Latvia,41615,644,29018
Lebanon,183888,1479,127959
Lesotho,3206,51,1496
Liberia,1800,83,1406
Libya,100744,1487,73252
Liechtenstein,2245,44,1810
Lithuania,147862,1841,98149
Luxembourg,46415,495,40978
MS Zaandam,9,2,7
Madagascar,17714,261,17228
Malawi,6684,191,5708
Maldives,13804,48,13150
Mali,7203,271,4694
Malta,12909,219,11178
Marshall Islands,4,0,4
Mauritania,14581,349,11652
Mauritius,527,10,496
Mexico,17021,1371,0
Mexico,34889,5559,0
Mexico,17820,784,0
Mexico,7273,972,0
Mexico,8293,1206,0
Mexico,36517,4440,0
Mexico,334137,16873,0
Mexico,49685,4198,0
Mexico,7949,799,0
Mexico,25248,1555,0
Mexico,83520,5365,0
Mexico,26024,2716,0
Mexico,24599,3429,0
Mexico,52399,6079,0
Mexico,147443,19017,0
Mexico,33235,2764,0
Mexico,9930,1456,0
Mexico,7922,1053,0
Mexico,83209,5202,0
Mexico,28404,2130,0
Mexico,47636,5755,0
Mexico,32582,1890,0
Mexico,15968,2031,0
Mexico,39968,3074,0
Mexico,26847,4238,0
Mexico,52146,4196,0
Mexico,44592,3207,0
Mexico,39416,3281,0
Mexico,11351,1420,0
Mexico,0,0,1083768
Mexico,43211,6353,0
Mexico,26748,2323,0
Mexico,21203,1771,0
Moldova,145258,3004,131701
Monaco,885,3,718
Mongolia,1220,1,855
Montenegro,48589,684,38780
Morocco,440970,7425,409638
Mozambique,18794,167,16680
Namibia,24545,208,20727
Nepal,261019,1864,253107
Netherlands,5509,49,5179
Netherlands,196,3,180
Netherlands,4289,16,2950
Netherlands,13733,140,0
Netherlands,19687,157,0
Netherlands,15047,177,0
Netherlands,89615,1305,0
Netherlands,15519,97,0
Netherlands,48067,1029,0
Netherlands,125157,2384,0
Netherlands,137991,1655,0
Netherlands,55192,695,0
Netherlands,1458,27,1342
Netherlands,2402,46,0
